GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mvn-lab,org.example,KelToFahr,3,10,0,0,1,1,1,1,1,1
mvn-lab,org.example,App,30,0,0,0,8,0,2,0,2,0
mvn-lab,org.example,FahrToCel,3,14,0,0,1,2,1,1,1,1
mvn-lab,org.example,KelvinToCel,3,6,0,0,1,1,1,1,1,1
